8913,other,5,8,160
8914,other,5,7,139
8915,male,5,10,131
8916,other,6,4,146
8917,female,5,3,137
8918,female,5,1,160
8919,male,5,2,196
8920,other,6,10,178
8921,female,5,11,176
8922,female,5,0,189
8923,female,6,3,130
8924,male,6,11,190
8925,other,5,1,191
8926,male,6,6,190
8927,male,6,11,158
8928,male,5,0,131
8929,other,6,8,147
8930,male,6,5,161
8931,other,5,9,133
8932,female,5,0,180
8933,female,5,7,158
8934,other,6,7,182
8935,female,5,2,135
8936,other,5,9,167
8937,male,5,10,142
8938,female,5,4,156
8939,male,6,4,197
8940,other,6,0,169
8941,other,5,11,174
8942,other,5,2,191
8943,other,5,1,192
8944,female,5,0,147
8945,other,5,6,179
8946,male,5,7,179
8947,male,5,4,197
8948,other,5,4,187
8949,male,5,3,165
8950,male,5,4,130
8951,male,6,7,136
8952,female,5,6,186
8953,other,6,0,151
8954,other,6,0,167
8955,other,5,5,168
8956,other,6,1,130
8957,other,5,6,170
8958,male,6,2,171
8959,male,5,9,131
8960,female,6,9,136
8961,female,6,10,160
8962,male,5,8,173
8963,other,5,8,172
8964,female,5,7,200
8965,male,6,9,187
8966,male,5,0,146
8967,female,5,4,192
8968,female,5,4,182
8969,other,5,4,176
8970,female,6,9,136
8971,female,5,6,146
8972,other,5,8,150
8973,male,5,6,173
8974,female,6,0,182
8975,other,5,9,162
8976,male,5,6,165
8977,other,6,8,134
8978,other,5,10,155
8979,female,6,2,173
8980,female,5,11,196
8981,male,5,10,137
8982,other,6,7,151
8983,male,5,8,159
8984,other,5,1,199
8985,female,5,7,152
8986,other,5,1,154
8987,female,6,8,140
8988,male,6,4,182
8989,other,5,3,163
8990,male,5,1,176
8991,other,6,10,182
8992,other,6,8,151
8993,other,6,11,145
8994,other,6,9,132
8995,male,6,5,165
8996,other,6,5,166
8997,male,6,4,156
8998,male,5,10,176
8999,male,5,0,140
9000,other,5,3,157
9001,other,6,3,198
9002,other,5,2,193
9003,male,6,2,155
9004,female,6,11,144
9005,other,5,11,197
9006,female,5,2,141
9007,female,6,2,167
9008,female,5,11,154
9009,female,6,2,157
9010,female,5,8,177
9011,other,6,3,170
9012,female,5,5,140
9013,female,6,8,147
9014,female,6,2,169
9015,female,5,7,158
9016,female,5,6,184
9017,male,6,8,182
9018,male,6,11,200
9019,male,5,4,152
9020,male,6,3,142
9021,male,5,7,146
9022,female,6,2,138
9023,male,6,11,182
9024,female,6,1,195
9025,female,6,11,185
9026,female,6,5,148
9027,male,6,2,135
9028,other,5,8,132
9029,female,5,2,190
9030,male,6,1,144
9031,male,5,6,195
9032,female,6,9,191
9033,male,6,6,199
9034,other,5,5,130
9035,male,5,0,153
9036,other,6,8,155
9037,other,5,5,165
9038,female,5,10,149
9039,other,5,9,157
9040,female,5,10,161
9041,female,5,5,179
9042,male,6,1,168
9043,female,6,1,173
9044,male,5,8,153
9045,other,5,6,190
9046,other,5,2,160
9047,other,6,2,197
9048,male,5,1,176
9049,male,6,5,147
9050,female,6,8,156
9051,other,6,0,170
9052,male,5,7,146
9053,male,6,6,159
9054,other,5,2,151
9055,other,5,5,161
9056,other,6,2,136
9057,other,5,1,178
9058,female,5,5,172
9059,male,5,10,181
9060,male,5,9,155
9061,other,5,4,138
9062,female,6,4,190
9063,female,5,3,199
9064,other,5,1,185
9065,other,6,4,161
9066,other,6,1,188
9067,female,6,2,175
9068,male,5,8,172
9069,other,6,0,165
9070,male,5,5,195
9071,male,5,6,149
9072,female,6,5,154
9073,male,5,6,160
9074,male,5,3,142
9075,male,6,4,177
9076,other,6,1,140
9077,other,6,10,133
9078,other,6,7,159
9079,male,6,4,168
9080,other,5,10,177
9081,male,5,2,159
9082,female,5,3,144
9083,female,6,6,197
9084,female,5,6,140
9085,other,6,10,188
9086,other,5,7,153
9087,other,5,4,179
9088,female,6,5,146
9089,other,6,1,157
9090,other,6,0,198
9091,female,5,5,136
9092,other,6,1,139
9093,other,6,9,196
9094,male,5,10,168
9095,male,5,8,176
9096,female,5,10,149
9097,male,5,1,140
9098,male,6,10,147
9099,other,6,4,158
9100,female,6,9,198
9101,female,6,9,169
9102,male,6,11,189
9103,male,5,8,158
9104,male,5,2,172
9105,other,6,10,198
9106,male,5,9,184
9107,female,5,1,197
9108,female,6,0,150
9109,male,5,0,161
9110,female,5,7,132
9111,male,5,2,163
9112,male,6,3,195
9113,male,6,8,147
9114,male,5,11,176
9115,female,6,8,150
9116,female,5,3,142
9117,male,6,6,142
9118,female,6,9,184
9119,female,5,5,164
9120,other,6,3,157
9121,male,5,9,130
9122,female,5,4,159
9123,female,5,11,147
9124,male,5,3,179
9125,female,5,9,179
9126,other,5,7,145
9127,other,6,6,161
9128,female,6,8,164
9129,male,6,0,174
9130,other,5,8,170
9131,other,5,3,166
9132,other,6,9,136
9133,female,6,2,175
9134,male,6,7,195
9135,male,6,4,161
9136,male,6,8,133
9137,female,5,9,160
9138,female,6,8,141
9139,male,6,10,138
9140,other,5,3,185
9141,female,5,10,163
9142,male,6,0,170
9143,other,6,1,182
9144,other,5,11,176
9145,other,6,7,131
9146,other,5,9,189
9147,male,5,11,148
9148,other,6,10,176
9149,male,6,9,163
9150,female,5,5,149
9151,female,5,8,160
9152,other,5,7,186
9153,male,6,0,174
9154,male,6,8,133
9155,other,6,1,161
9156,female,6,3,134
9157,other,5,6,152
9158,other,6,2,172
9159,female,6,4,178
9160,other,6,4,156
9161,male,6,7,167
9162,other,6,11,195
9163,male,5,5,176
9164,male,6,8,153
9165,female,6,2,191
9166,female,6,5,200
9167,other,5,11,170
9168,female,6,1,191
9169,male,6,3,132
9170,female,6,4,196
9171,male,6,7,179
9172,other,6,9,159
9173,other,5,7,156
9174,female,6,3,189
9175,female,5,10,174
9176,other,6,11,190
9177,other,5,8,173
9178,female,6,0,190
9179,female,6,11,145
9180,other,5,9,168
9181,other,6,6,140
9182,female,5,5,161
9183,other,6,1,168
9184,male,6,0,151
9185,other,5,4,146
9186,female,6,4,137
9187,other,6,4,163
9188,other,5,11,159
9189,female,6,9,168
9190,other,6,5,174
9191,male,5,5,141
9192,female,6,2,169
9193,female,6,6,156
9194,other,5,4,157
9195,female,5,9,175
9196,other,6,4,175
9197,male,6,6,153
9198,male,6,1,155
9199,male,5,1,166
9200,male,5,10,147
9201,male,5,3,194
9202,female,6,0,191
9203,male,6,4,170
9204,female,5,7,199
9205,female,5,1,177
9206,male,6,6,182
9207,male,6,10,192
9208,male,5,11,180
9209,male,5,9,169
9210,female,6,11,165
9211,male,5,10,195
9212,other,5,8,180
9213,other,5,11,143
9214,male,6,6,170
9215,male,5,1,180
9216,male,6,11,168
9217,other,6,2,160
9218,female,5,2,155
9219,male,5,0,142
9220,male,5,5,140
9221,female,5,0,163
9222,female,6,11,169
9223,other,6,4,185
9224,male,5,7,189
9225,female,6,0,180
9226,female,5,8,186
9227,male,5,8,152
9228,female,6,4,181
9229,other,5,6,170
9230,other,6,5,168
9231,male,5,7,130
9232,female,5,10,183
9233,female,5,6,168
9234,male,6,8,141
9235,male,5,10,193
9236,male,5,10,197
9237,male,5,11,198
9238,female,5,11,158
9239,male,6,5,161
9240,male,5,0,189
9241,other,6,1,139
9242,male,6,10,190
9243,other,5,8,135
9244,female,6,1,159
9245,other,5,10,146
9246,male,6,4,185
9247,male,5,9,130
9248,male,6,8,189
9249,male,6,9,177
9250,female,5,1,159
9251,other,5,2,157
9252,other,5,4,156
9253,male,5,10,189
9254,female,6,11,176
9255,other,6,6,187
9256,male,5,3,149
9257,other,6,3,147
9258,male,6,8,138
9259,other,6,10,131
9260,male,5,0,141
9261,other,6,6,165
9262,male,6,6,183
9263,female,5,1,140
9264,male,5,3,158
9265,other,6,10,176
9266,female,5,5,182
9267,male,5,2,182
9268,male,5,1,155
9269,female,5,10,174
9270,female,5,9,187
9271,other,6,7,177
9272,male,6,11,133
9273,female,6,7,185
9274,female,6,4,182
9275,female,5,1,194
9276,female,6,8,166
9277,male,6,10,147
9278,other,5,5,159
9279,male,5,10,153
9280,other,6,1,135
9281,male,6,5,182
9282,other,6,5,175
9283,female,5,11,191
9284,male,6,8,181
9285,male,6,10,131
9286,female,5,4,198
9287,other,6,11,157
9288,male,5,1,183
9289,other,6,9,169
9290,other,5,9,137
9291,male,5,4,189
9292,male,5,2,176
9293,other,5,4,181
9294,other,5,10,166
9295,other,5,6,191
9296,female,6,10,181
9297,other,5,3,133
9298,male,5,9,133
9299,female,5,6,161
9300,other,6,8,159
9301,male,6,7,157
9302,male,6,5,131
9303,female,6,3,161
9304,female,5,4,171
9305,female,6,1,159
9306,male,6,7,147
9307,female,5,11,136
9308,male,5,5,194
9309,male,5,3,188
9310,female,6,11,185
9311,other,5,0,137
9312,female,5,8,173
9313,male,6,9,130
9314,other,5,0,150
9315,other,6,1,187
9316,female,5,0,195
9317,other,5,0,190
9318,other,5,9,170
9319,male,6,3,140
9320,female,6,8,136
9321,other,5,6,133
9322,female,5,6,163
9323,other,5,1,132
9324,other,5,11,141
9325,male,6,5,179
9326,male,5,2,155
9327,other,5,4,188
9328,other,6,8,153
9329,male,6,4,157
9330,male,6,1,179
9331,male,6,11,155
9332,other,6,6,188
9333,other,5,9,145
9334,female,6,5,142
9335,female,5,4,181
9336,other,6,3,195
9337,male,6,8,174
9338,other,5,5,147
9339,male,5,7,186
9340,male,6,8,182
9341,male,6,11,178
9342,female,6,7,156
9343,male,6,8,155
9344,male,5,6,149
9345,male,5,10,151
9346,female,6,6,182
9347,female,6,6,169
9348,male,5,0,192
9349,female,5,0,182
9350,female,5,6,168
9351,male,6,5,141
9352,male,6,8,162
9353,female,6,8,187
9354,female,5,0,134
9355,male,6,3,161
9356,other,6,5,149
9357,other,6,1,196
9358,female,6,5,188
9359,male,5,4,197
9360,male,5,10,191
9361,female,5,4,174
9362,other,5,2,169
9363,male,6,5,148
9364,female,5,8,169
9365,male,5,5,189
9366,male,6,6,171
9367,male,6,2,167
9368,other,6,0,133
9369,other,5,5,179
9370,female,6,10,152
9371,other,5,0,178
9372,other,5,4,185
9373,other,5,0,148
9374,male,5,7,139
9375,other,6,6,197
9376,other,5,6,152
9377,male,6,8,193
9378,male,5,2,199
9379,other,5,2,193
9380,other,5,1,170
9381,other,6,10,142
9382,female,5,6,192
9383,female,6,0,145
9384,male,5,4,186
9385,male,5,4,198
9386,female,6,4,137
9387,male,6,9,182
9388,other,5,10,195
9389,other,5,0,143
9390,other,5,10,137
9391,other,6,11,162
9392,male,6,6,151
9393,male,5,8,131
9394,female,6,0,164
9395,female,6,11,192
9396,female,5,0,151
9397,other,5,7,163
9398,female,6,10,142
9399,other,5,1,191
9400,female,5,5,191
9401,other,5,4,169
9402,female,6,1,160
9403,other,6,9,174
9404,female,5,7,193
9405,other,5,9,130
9406,other,6,5,159
9407,other,6,4,132
9408,female,5,1,166
9409,male,6,10,137
9410,other,5,8,140
9411,other,5,2,172
9412,other,5,4,157
9413,other,6,3,183
9414,male,6,10,197
9415,male,6,2,132
9416,other,6,8,157
9417,male,6,0,162
9418,other,6,2,154
9419,male,5,1,164
9420,other,5,8,137
9421,other,5,3,171
9422,male,5,8,132
9423,other,6,2,147
9424,female,6,1,193
9425,other,6,11,141
9426,female,6,10,131
9427,other,5,6,143
9428,female,5,3,190
9429,female,6,8,172
9430,other,5,11,147
9431,other,6,3,132
9432,female,6,8,196
9433,other,6,7,150
9434,male,5,10,154
9435,male,5,10,190
9436,female,6,4,152
9437,other,5,8,178
9438,other,6,11,179
9439,female,5,7,139
9440,male,5,0,163
9441,other,5,4,134
9442,male,6,1,164
9443,female,6,3,193
9444,male,5,1,136
9445,other,5,1,145
9446,female,5,4,160
9447,other,6,5,186
9448,other,6,10,147
9449,other,5,6,180
9450,other,6,8,182
9451,female,6,7,166
9452,female,5,2,172
9453,other,6,2,167
9454,female,5,11,183
9455,male,6,8,178
9456,female,5,6,165
9457,other,6,10,148
9458,other,5,6,152
9459,male,6,4,162
9460,female,5,4,131
9461,other,6,8,172
9462,other,5,8,162
9463,female,5,5,196
9464,female,6,9,180
9465,female,5,2,146
9466,female,5,2,137
9467,other,6,6,138
9468,male,6,6,146
9469,other,5,0,157
9470,other,5,11,143
9471,other,5,10,150
9472,other,5,0,167
9473,male,5,8,148
9474,other,5,11,137
9475,female,5,4,170
9476,female,5,9,174
9477,male,5,7,158
9478,female,6,4,168
9479,female,5,10,171
9480,female,5,7,148
9481,male,5,7,186
9482,other,6,3,184
9483,male,6,5,136
9484,other,5,10,164
9485,female,5,6,155
9486,other,6,7,192
9487,other,5,10,139
9488,other,5,9,182
9489,male,5,3,177
9490,other,6,7,143
9491,female,5,9,143
9492,male,5,7,190
9493,female,5,9,182
9494,other,5,2,188
9495,male,5,3,139
9496,female,6,5,133
9497,female,6,10,160
9498,female,5,7,155
9499,male,5,10,188
9500,male,6,4,183
9501,male,6,5,149
9502,male,5,0,137
9503,female,5,1,150
9504,other,6,0,176
9505,female,5,10,200
9506,other,6,9,147
9507,male,6,3,147
9508,female,5,9,194
9509,male,6,0,153
9510,female,6,10,149
9511,female,5,7,168
9512,other,5,5,147
9513,other,5,3,149
9514,female,6,6,142
9515,other,6,4,193
9516,female,6,0,161
9517,female,6,11,199
9518,female,5,5,186
9519,female,5,10,187
9520,female,5,0,162
9521,other,6,8,179
9522,other,6,4,175
9523,other,6,8,132
9524,female,5,5,157
9525,female,6,5,198
9526,male,5,9,180
9527,male,5,9,144
9528,male,6,9,170
9529,female,6,10,174
9530,female,5,8,174
9531,male,5,7,161
9532,other,5,2,162
9533,other,6,0,184
9534,other,6,8,177
9535,male,6,3,139
9536,other,6,8,131
9537,male,6,6,164
9538,other,6,10,173
9539,other,6,7,132
9540,male,6,5,172
9541,male,6,5,140
9542,female,6,2,174
9543,male,5,4,156
9544,female,6,9,168
9545,other,6,3,177
9546,male,6,6,177
9547,male,5,6,134
9548,male,5,11,183
9549,female,5,7,135
9550,female,6,7,138
9551,male,5,8,190
9552,other,6,2,174
9553,female,6,2,151
9554,male,5,6,197
9555,other,6,9,135
9556,other,5,10,149
9557,female,6,10,143
9558,other,5,9,188
9559,male,5,3,190
9560,female,5,10,199
9561,female,6,4,150
9562,other,5,3,142
9563,female,6,2,183
9564,other,6,6,175
9565,female,6,9,157
9566,male,5,10,193
9567,male,6,6,147
9568,female,5,2,169
9569,female,5,8,162
9570,other,6,7,185
9571,female,5,9,142
9572,male,6,10,154
9573,other,6,7,179
9574,female,5,5,145
9575,male,5,10,167
9576,other,6,3,134
9577,other,5,2,187
9578,female,5,7,182
9579,other,6,3,165
9580,male,5,5,178
9581,other,5,9,144
9582,male,5,1,134
9583,female,6,2,143
9584,female,5,3,194
9585,female,5,10,145
9586,other,5,4,147
9587,female,5,10,145
9588,female,5,10,174
9589,female,5,11,166
9590,male,6,3,199
9591,male,5,7,142
9592,male,5,1,186
9593,other,5,3,184
9594,female,5,10,144
9595,other,6,0,161
9596,other,6,10,140
9597,other,6,10,168
9598,female,6,5,130
9599,male,6,7,192
9600,female,5,0,145
9601,other,6,3,187
9602,male,6,11,164
9603,male,5,0,181
9604,other,5,6,172
9605,other,6,11,132
9606,other,6,9,148
9607,other,5,9,177
9608,female,5,8,134
9609,other,6,6,164
9610,other,6,0,180
9611,female,5,5,136
9612,other,6,11,157
9613,male,5,4,164
9614,male,6,3,142
9615,female,5,2,146
9616,female,5,2,146
9617,other,5,9,191
9618,male,5,9,194
9619,male,5,8,160
9620,other,6,2,175
9621,male,6,5,192
9622,female,5,2,134
9623,other,6,1,139
9624,female,5,4,179
9625,male,6,8,169
9626,male,6,7,166
9627,male,6,9,139
9628,female,5,10,165
9629,male,6,7,140
9630,male,5,8,134
9631,male,6,6,154
9632,female,6,1,153
9633,other,6,11,135
9634,male,5,1,183
9635,male,6,5,156
9636,other,6,8,196
9637,male,5,0,196
9638,female,6,3,173
9639,other,6,11,186
9640,female,6,5,152
9641,male,6,4,188
9642,other,5,4,148
9643,other,5,1,149
9644,male,5,5,176
9645,other,5,2,146
9646,other,5,11,167
9647,female,6,8,189
9648,other,5,8,164
9649,female,5,5,163
9650,other,6,6,158
9651,female,5,7,199
9652,other,6,0,139
9653,male,6,6,131
9654,other,5,10,182
9655,male,6,11,189
9656,other,6,7,133
9657,male,5,8,193
9658,other,6,7,169
9659,female,5,2,181
9660,female,5,10,154
9661,male,5,4,190
9662,male,6,9,184
9663,other,5,2,151
9664,other,6,10,167
9665,female,6,8,137
9666,other,5,5,145
9667,male,5,7,151
9668,female,5,11,175
9669,male,6,5,181
9670,female,6,10,141
9671,male,6,11,153
9672,male,6,0,198
9673,other,5,6,143
9674,other,6,4,179
9675,female,6,5,145
9676,other,5,5,152
9677,female,6,5,146
9678,male,6,1,176
9679,female,5,7,190
9680,female,6,6,199
9681,male,6,5,158
9682,female,5,1,188
9683,other,5,7,167
9684,female,5,7,178
9685,female,5,7,185
9686,male,5,5,175
9687,other,5,9,175
9688,male,6,8,164
9689,male,6,6,160
9690,other,6,4,130
9691,male,6,2,133
9692,other,5,0,153
9693,male,5,2,143
9694,other,5,6,156
9695,male,5,10,179
9696,male,5,10,152
9697,female,5,8,134
9698,female,6,6,180
9699,other,6,3,178
9700,other,6,6,149
9701,female,5,9,142
9702,female,5,0,191
9703,male,6,8,200
9704,male,5,0,159
9705,female,6,9,177
9706,male,5,3,199
9707,male,5,5,143
9708,other,6,7,151
9709,male,5,5,188
9710,male,5,1,133
9711,female,5,6,190
9712,female,6,6,159
9713,male,6,2,169
9714,other,5,5,136
9715,female,6,4,167
9716,female,5,4,135
9717,other,5,2,193
9718,female,6,6,186
9719,female,5,5,147
9720,male,6,0,190
9721,male,6,7,145
9722,male,5,7,188
9723,male,5,7,130
9724,female,6,7,159
9725,female,5,3,200
9726,female,6,10,177
9727,male,6,10,168
9728,female,6,9,178
9729,other,6,10,192
9730,female,5,6,190
9731,female,6,2,130
9732,male,6,11,169
9733,male,6,3,186
9734,other,5,10,135
9735,female,5,7,147
9736,female,6,1,154
9737,other,6,3,159
9738,female,5,0,162
9739,female,6,4,191
9740,female,5,2,200
9741,other,5,7,192
9742,other,5,10,134
9743,male,6,5,130
9744,male,5,7,195
9745,male,5,9,167
9746,other,5,5,171
9747,male,6,9,159
9748,other,6,6,148
9749,male,5,9,164
9750,male,5,11,163
9751,male,6,9,186
9752,other,5,0,153
9753,other,5,5,156
9754,male,6,5,145
9755,male,6,9,200
9756,female,6,7,157
9757,other,5,9,150
9758,female,6,11,155
9759,other,6,3,178
9760,male,5,7,133
9761,female,6,8,146
9762,other,5,0,163
9763,female,5,5,140
9764,male,6,0,154
9765,male,6,5,145
9766,female,5,1,142
9767,male,6,0,175
9768,male,6,3,143
9769,male,5,9,148
9770,female,5,1,147
9771,other,6,8,187
9772,other,6,7,153
9773,other,5,6,159
9774,female,5,5,145
9775,other,6,7,170
9776,male,6,5,177
9777,male,6,9,156
9778,male,6,5,194
9779,other,5,10,193
9780,other,6,1,139
9781,female,5,8,190
9782,female,5,9,140
9783,male,6,6,164
9784,female,5,7,199
9785,female,5,5,194
9786,female,6,5,167
9787,other,6,10,179
9788,male,6,8,192
9789,other,5,11,166
9790,other,6,1,135
9791,other,5,10,198
9792,male,6,10,132
9793,male,5,2,182
9794,other,5,4,197
9795,male,5,1,195
9796,male,6,2,195
9797,female,6,1,176
9798,other,5,5,139
9799,other,6,2,147
9800,female,5,5,155
9801,male,6,0,179
9802,other,6,8,150
9803,male,6,0,137
9804,other,6,0,157
9805,other,6,10,180
9806,female,5,4,160
9807,male,5,11,180
9808,female,5,1,196
9809,other,6,8,172
9810,other,5,3,155
9811,male,6,2,180
9812,female,5,4,134
9813,other,5,9,196
9814,male,6,2,186
9815,female,6,10,189
9816,male,6,6,192
9817,female,5,11,187
9818,other,6,5,153
9819,other,5,11,138
9820,male,6,2,140
9821,other,5,9,130
9822,female,6,1,161
9823,male,6,0,140
9824,other,6,4,197
9825,male,5,5,147
9826,female,5,10,200
9827,female,6,2,199
9828,male,5,8,132
9829,male,6,9,162
9830,female,6,10,175
9831,other,6,2,183
9832,female,6,0,184
9833,male,6,11,157
9834,male,6,2,143
9835,female,5,4,148
9836,other,5,4,151
9837,female,5,10,162
9838,female,6,2,168
9839,female,6,2,194
9840,other,6,8,132
9841,other,6,8,175
9842,male,5,7,147
9843,other,5,5,171
9844,female,6,9,143
9845,female,6,3,143
9846,other,6,11,155
9847,other,5,2,132
9848,female,5,6,143
9849,female,6,10,167
9850,male,6,1,152
9851,male,5,1,180
9852,male,6,9,199
9853,female,5,7,173
9854,female,6,6,185
9855,other,5,7,149
9856,male,5,5,153
9857,male,6,8,164
9858,other,6,2,144
9859,other,5,4,143
9860,other,5,8,190
9861,other,5,8,185
9862,female,5,9,149
9863,female,6,2,155
9864,male,5,10,150
9865,female,6,1,149
9866,female,6,4,165
9867,male,6,4,187
9868,male,5,8,153
9869,other,6,3,143
9870,female,5,9,164
9871,male,6,5,156
9872,male,6,0,163
9873,male,5,0,142
9874,male,6,6,134
9875,female,6,10,169
9876,male,5,5,145
9877,other,6,4,172
9878,other,5,2,145
9879,female,6,8,156
9880,other,6,0,192
9881,female,5,10,158
9882,female,6,11,156
9883,female,6,6,158
9884,other,5,5,134
9885,female,6,4,199
9886,male,6,6,168
9887,male,5,0,191
9888,female,5,2,177
9889,other,5,3,182
9890,male,6,0,171
9891,other,5,9,159
9892,other,6,0,184
9893,other,5,0,187
9894,other,5,3,160
9895,other,5,9,134
9896,female,5,10,165
9897,other,5,0,193
9898,other,6,9,190
9899,other,6,5,195
9900,female,5,10,144
9901,male,6,4,165
9902,male,5,1,187
9903,male,6,5,196
9904,male,6,10,166
9905,female,5,7,154
9906,male,6,0,166
9907,male,5,3,159
9908,other,5,9,164
9909,female,6,3,149
9910,male,6,1,156
9911,female,5,8,150
9912,male,5,6,145
9913,other,6,9,138
9914,other,5,2,147
9915,other,6,4,166
9916,male,6,9,154
9917,other,6,0,132
9918,male,6,0,181
9919,male,6,6,133
9920,other,6,2,141
9921,other,6,3,192
9922,female,5,10,163
9923,male,5,7,155
9924,other,6,10,173
9925,female,5,7,136
9926,male,5,6,149
9927,other,5,11,189
9928,male,5,3,194
9929,male,5,10,149
9930,female,5,2,196
9931,male,5,9,182
9932,male,6,4,178
9933,other,6,0,197
9934,female,5,3,144
9935,male,6,8,193
9936,other,6,6,141
9937,male,5,0,175
9938,female,5,1,167
9939,male,6,10,188
9940,female,5,7,186
9941,female,5,0,162
9942,male,6,0,131
9943,other,5,9,146
9944,other,6,6,188
9945,female,6,10,133
9946,other,6,4,162
9947,male,6,7,143
9948,other,6,6,162
9949,other,5,11,146
9950,male,6,2,157
9951,female,5,8,169
9952,female,6,9,163
9953,other,6,9,142
9954,male,6,1,196
9955,female,6,5,131
9956,female,5,8,171
9957,male,6,3,176
9958,other,6,1,146
9959,other,5,0,153
9960,male,6,8,196
9961,male,6,2,174
9962,other,6,7,177
9963,female,6,5,158
9964,other,6,9,190
9965,female,5,5,182
9966,other,5,3,175
9967,male,5,7,135
9968,male,5,11,162
9969,other,6,2,179
9970,male,5,11,181
9971,other,6,0,185
9972,other,6,1,162
9973,female,5,10,197
9974,male,5,6,196
9975,male,6,4,200
9976,female,5,10,153
9977,female,5,11,178
9978,other,5,7,167
9979,male,5,5,138
9980,female,6,8,199
9981,male,6,1,194
9982,female,5,5,138
9983,male,5,7,193
9984,female,6,5,161
9985,female,5,6,157
9986,male,6,0,151
9987,female,5,4,198
9988,female,5,10,185
