29003,4505,328,2
29004,4506,1492,1
29005,4506,1073,3
29006,4506,143,1
29007,4506,1649,1
29008,4506,1364,2
29009,4506,1163,1
29010,4506,442,1
29011,4507,241,3
29012,4507,200,3
29013,4507,340,2
29014,4507,1976,1
29015,4507,1061,1
29016,4507,1484,3
29017,4507,1331,3
29018,4507,24,1
29019,4507,1082,1
29020,4507,637,2
29021,4508,1912,3
29022,4508,662,1
29023,4508,1748,3
29024,4508,857,3
29025,4509,969,1
29026,4509,1712,2
29027,4509,1476,3
29028,4509,748,3
29029,4509,315,1
29030,4509,1959,1
29031,4509,1661,2
29032,4510,1267,2
29033,4510,1847,2
29034,4510,1822,3
29035,4510,2037,3
29036,4511,1461,1
29037,4511,1910,2
29038,4511,1942,1
29039,4511,1436,3
29040,4511,695,1
29041,4511,463,2
29042,4511,634,3
29043,4511,781,3
29044,4511,867,1
29045,4511,638,2
29046,4511,589,2
29047,4511,264,2
29048,4512,541,3
29049,4512,1483,2
29050,4512,172,3
29051,4512,1068,1
29052,4512,449,3
29053,4512,360,3
29054,4513,1691,1
29055,4513,429,2
29056,4513,1043,2
29057,4513,1169,1
29058,4513,1079,1
29059,4514,1737,1
29060,4514,458,1
29061,4514,221,2
29062,4514,1710,3
29063,4514,21,2
29064,4514,1156,1
29065,4515,1631,2
29066,4515,2002,1
29067,4515,142,3
29068,4515,1335,2
29069,4515,190,2
29070,4515,1776,2
29071,4515,114,1
29072,4515,1642,3
29073,4515,2006,3
29074,4515,940,1
29075,4515,1352,1
29076,4515,1992,2
29077,4515,1186,1
29078,4516,1243,3
29079,4516,1860,1
29080,4516,1194,3
29081,4516,1619,2
29082,4517,1500,2
29083,4518,1235,3
29084,4518,932,3
29085,4518,1083,2
29086,4518,1380,1
29087,4518,1916,1
29088,4518,1728,2
29089,4518,139,2
29090,4518,770,3
29091,4518,1547,2
29092,4518,206,1
29093,4518,370,3
29094,4518,1202,2
29095,4518,564,1
29096,4518,1817,1
29097,4518,1732,2
29098,4518,2069,3
29099,4518,1743,3
29100,4518,1991,1
29101,4518,886,1
29102,4518,667,2
29103,4518,1928,3
29104,4519,758,2
29105,4519,1605,3
29106,4519,1171,1
29107,4519,688,3
29108,4519,1719,2
29109,4519,42,3
29110,4520,1482,2
29111,4520,1126,2
29112,4520,1495,3
29113,4520,2024,1
29114,4520,1852,2
29115,4520,1791,3
29116,4520,1396,3
29117,4520,1823,1
29118,4520,503,2
29119,4520,1189,2
29120,4520,761,1
29121,4520,122,3
29122,4520,1101,2
29123,4521,427,3
29124,4521,1172,1
29125,4521,1523,3
29126,4521,2001,3
29127,4521,595,1
29128,4521,1537,2
29129,4521,1842,3
29130,4521,1183,3
29131,4521,214,2
29132,4521,484,3
29133,4521,669,2
29134,4521,238,1
29135,4521,747,1
29136,4522,2010,2
29137,4522,1679,3
29138,4522,618,2
29139,4522,261,1
29140,4523,1553,2
29141,4523,1346,3
29142,4523,656,2
29143,4523,733,2
29144,4523,200,3
29145,4524,1199,1
29146,4524,1601,1
29147,4524,1818,1
29148,4524,777,3
29149,4524,1225,2
29150,4525,127,2
29151,4525,1530,1
29152,4525,2016,1
29153,4525,1096,1
29154,4525,74,2
29155,4525,1506,2
29156,4525,322,2
29157,4525,858,2
29158,4526,609,3
29159,4526,2023,3
29160,4526,568,2
29161,4526,1793,3
29162,4526,1027,2
29163,4527,952,1
29164,4527,1056,3
29165,4527,1717,2
29166,4527,1975,2
29167,4527,415,3
29168,4527,830,2
29169,4527,2,2
29170,4528,2039,3
29171,4528,651,2
29172,4528,386,1
29173,4528,527,2
29174,4528,901,3
29175,4528,1210,3
29176,4528,1355,2
29177,4528,636,1
29178,4529,508,3
29179,4529,1672,1
29180,4529,1346,3
29181,4529,579,2
29182,4529,1948,1
29183,4529,560,3
29184,4530,1222,2
29185,4530,889,3
29186,4530,481,2
29187,4530,1016,1
29188,4530,1037,2
29189,4531,189,3
29190,4531,1231,3
29191,4531,1398,1
29192,4531,26,1
29193,4531,1264,1
29194,4531,996,3
29195,4531,1852,2
29196,4531,791,3
29197,4531,1901,2
29198,4531,641,2
29199,4531,1643,3
29200,4531,1156,1
29201,4531,647,2
29202,4531,651,1
29203,4531,1462,1
29204,4532,1972,3
29205,4532,1976,3
29206,4532,45,3
29207,4532,11,3
29208,4533,1764,3
29209,4533,1440,3
29210,4533,485,3
29211,4533,911,1
29212,4534,1829,2
29213,4534,921,2
29214,4534,538,3
29215,4534,901,3
29216,4534,441,1
29217,4534,802,1
29218,4534,706,3
29219,4534,1320,1
29220,4534,1134,1
29221,4535,31,3
29222,4535,896,2
29223,4535,727,2
29224,4535,654,3
29225,4535,1929,1
29226,4535,465,2
29227,4535,238,2
29228,4535,1829,3
29229,4535,1142,2
29230,4535,557,3
29231,4535,1603,3
29232,4535,849,1
29233,4535,1663,2
29234,4535,1618,1
29235,4535,132,2
29236,4535,1613,2
29237,4535,908,2
29238,4535,1110,3
29239,4535,197,1
29240,4535,1215,2
29241,4535,364,2
29242,4535,897,2
29243,4535,1842,1
29244,4535,1107,3
29245,4535,1464,3
29246,4535,129,3
29247,4535,1236,2
29248,4535,1437,1
29249,4536,1969,3
29250,4536,1060,2
29251,4537,732,1
29252,4537,1175,2
29253,4537,790,3
29254,4537,1345,2
29255,4537,173,3
29256,4537,267,2
29257,4537,1792,2
29258,4537,1364,3
29259,4538,904,2
29260,4538,1458,2
29261,4538,1149,1
29262,4538,651,3
29263,4538,434,3
29264,4538,1893,2
29265,4538,648,2
29266,4538,694,3
29267,4538,756,2
29268,4538,1688,1
29269,4538,355,3
29270,4538,1439,2
29271,4538,1925,2
29272,4538,719,1
29273,4538,1617,3
29274,4539,1836,1
29275,4539,1309,1
29276,4539,1334,2
29277,4539,2029,3
29278,4539,467,2
29279,4539,1612,2
29280,4539,583,2
29281,4540,768,2
29282,4540,1526,1
29283,4540,1366,3
29284,4540,2028,3
29285,4540,950,3
29286,4540,311,2
29287,4540,30,2
29288,4541,2024,2
29289,4541,1683,1
29290,4541,244,2
29291,4541,1187,2
29292,4542,978,1
29293,4543,84,1
29294,4543,128,1
29295,4543,1216,3
29296,4543,1730,2
29297,4543,1126,3
29298,4543,1109,3
29299,4543,1843,2
29300,4543,1418,1
29301,4543,692,3
29302,4543,1532,3
29303,4543,1183,1
29304,4543,383,1
29305,4544,1829,1
29306,4544,1742,3
29307,4544,146,2
29308,4545,216,1
29309,4546,168,2
29310,4547,631,1
29311,4547,1915,3
29312,4547,63,1
29313,4547,671,2
29314,4547,1772,1
29315,4547,1740,2
29316,4548,973,2
29317,4548,1918,1
29318,4548,974,1
29319,4548,1359,3
29320,4548,257,3
29321,4548,867,3
29322,4548,1787,3
29323,4548,1993,2
29324,4549,1925,1
29325,4549,1568,2
29326,4549,1866,2
29327,4549,1619,3
29328,4549,695,3
29329,4549,1828,1
29330,4549,1846,3
29331,4549,1558,3
29332,4549,905,2
29333,4549,1365,2
29334,4550,1109,3
29335,4550,1624,1
29336,4550,2040,3
29337,4550,1881,2
29338,4550,1084,3
29339,4550,1995,1
29340,4550,930,1
29341,4550,1298,3
29342,4550,122,3
29343,4550,1842,2
29344,4551,759,1
29345,4551,596,2
29346,4551,504,1
29347,4551,1375,2
29348,4551,986,1
29349,4551,1825,1
29350,4552,1100,2
29351,4552,675,1
29352,4552,150,2
29353,4552,112,1
29354,4552,1270,1
29355,4552,1646,3
29356,4552,458,3
29357,4553,1122,3
29358,4553,260,3
29359,4553,1864,3
29360,4554,971,2
29361,4554,351,1
29362,4554,984,2
29363,4555,1418,3
29364,4556,235,2
29365,4556,1534,3
29366,4556,285,1
29367,4557,1123,3
29368,4557,393,3
29369,4557,1096,2
29370,4557,681,2
29371,4557,450,2
29372,4557,1693,1
29373,4557,1438,3
29374,4557,1414,1
29375,4557,264,2
29376,4558,184,1
29377,4558,1587,2
29378,4558,1353,3
29379,4558,1749,3
29380,4558,1418,3
29381,4558,1283,2
29382,4558,662,1
29383,4558,334,1
29384,4558,1945,2
29385,4558,1370,1
29386,4558,1766,2
29387,4559,808,2
29388,4560,193,1
29389,4560,582,1
29390,4560,942,1
29391,4560,1926,2
29392,4560,1564,2
29393,4560,1475,1
29394,4560,1779,3
29395,4560,1620,2
29396,4560,262,3
29397,4560,310,1
29398,4560,776,2
29399,4560,1898,3
29400,4560,782,1
29401,4560,550,3
29402,4560,139,3
29403,4561,1629,2
29404,4561,33,2
29405,4561,355,2
29406,4561,10,2
29407,4561,1834,3
29408,4561,2070,1
29409,4561,768,3
29410,4561,923,3
29411,4561,1784,2
29412,4561,1216,1
29413,4561,1722,2
29414,4561,1287,3
29415,4561,678,2
29416,4561,1202,2
29417,4561,1829,2
29418,4561,693,1
29419,4561,1030,1
29420,4562,1072,2
29421,4562,1043,3
29422,4562,975,1
29423,4562,1228,1
29424,4562,760,1
29425,4563,295,3
29426,4563,1948,3
29427,4563,1149,3
29428,4563,53,3
29429,4563,186,3
29430,4563,1706,2
29431,4564,1067,2
29432,4564,159,3
29433,4564,1104,1
29434,4564,1637,3
29435,4564,620,1
29436,4564,1337,1
29437,4564,971,2
29438,4564,1813,2
29439,4564,363,2
29440,4564,425,1
29441,4564,1603,1
29442,4565,1487,2
29443,4565,1301,2
29444,4566,1954,1
29445,4566,171,3
29446,4566,1318,2
29447,4566,1237,2
29448,4566,1346,3
29449,4566,1388,2
29450,4566,448,2
29451,4566,1607,2
29452,4566,12,2
29453,4566,1620,2
29454,4566,351,1
29455,4566,903,2
29456,4566,459,2
29457,4566,1491,1
29458,4566,707,3
29459,4566,369,1
29460,4566,487,2
29461,4566,1198,2
29462,4566,1725,1
29463,4567,764,2
29464,4567,1974,3
29465,4567,379,2
29466,4567,1180,2
29467,4568,67,1
29468,4568,670,3
29469,4568,772,3
29470,4568,393,3
29471,4568,139,3
29472,4568,13,3
29473,4569,547,3
29474,4569,694,3
29475,4569,783,2
29476,4569,185,1
29477,4570,149,2
29478,4570,848,1
29479,4570,1602,1
29480,4570,68,2
29481,4571,880,2
29482,4571,509,2
29483,4571,45,3
29484,4571,40,2
29485,4572,1841,2
29486,4573,1479,1
29487,4573,337,3
29488,4573,1415,3
29489,4573,1020,1
29490,4573,71,2
29491,4573,443,1
29492,4573,206,2
29493,4573,1910,1
29494,4573,2035,3
29495,4573,568,3
29496,4573,1722,1
29497,4573,587,3
29498,4573,181,2
29499,4574,1691,3
29500,4575,303,3
29501,4575,394,1
29502,4575,1961,1
29503,4575,159,3
29504,4575,1397,2
29505,4575,2031,3
29506,4575,540,1
29507,4575,2047,3
29508,4576,1137,1
29509,4576,210,1
29510,4576,414,3
29511,4576,2036,2
29512,4576,329,2
29513,4576,2030,1
29514,4577,297,1
29515,4577,1972,3
29516,4577,1646,3
29517,4577,628,3
29518,4577,896,1
29519,4577,52,3
29520,4577,1320,1
29521,4577,1844,3
29522,4578,1432,2
29523,4578,645,2
29524,4578,938,2
29525,4579,535,3
29526,4579,2004,2
29527,4579,576,2
29528,4579,1766,3
29529,4579,1365,3
29530,4579,7,3
29531,4579,612,3
29532,4579,1848,2
29533,4580,2004,2
29534,4580,462,1
29535,4581,738,3
29536,4581,274,1
29537,4581,291,3
29538,4581,1459,2
29539,4581,1909,2
29540,4581,1099,1
29541,4581,1548,3
29542,4581,1516,2
29543,4581,483,3
29544,4581,403,1
29545,4581,1286,2
29546,4581,67,2
29547,4581,247,1
29548,4581,482,2
29549,4581,980,3
29550,4581,1926,2
29551,4581,161,3
29552,4582,1044,2
29553,4582,1333,3
29554,4582,1776,3
29555,4582,546,3
29556,4582,708,2
29557,4582,1368,2
29558,4582,66,3
29559,4583,1341,3
29560,4583,508,1
29561,4583,1768,1
29562,4583,1771,1
29563,4583,311,2
29564,4583,1159,3
29565,4584,574,2
29566,4584,1667,2
29567,4584,648,2
29568,4585,642,3
29569,4585,736,1
29570,4585,600,3
29571,4585,1205,1
29572,4585,233,3
29573,4585,139,1
29574,4585,220,3
29575,4585,1381,3
29576,4586,1041,3
29577,4586,229,1
29578,4586,608,3
29579,4586,1767,1
29580,4586,939,3
29581,4586,1336,2
29582,4586,538,1
29583,4586,156,1
29584,4586,1094,3
29585,4586,529,2
29586,4586,1278,1
29587,4586,1779,3
29588,4587,488,2
29589,4587,221,1
29590,4587,865,2
29591,4587,1422,3
29592,4587,1253,3
29593,4587,1430,2
29594,4587,1518,1
29595,4587,102,2
29596,4588,843,1
29597,4588,968,3
29598,4588,298,3
29599,4588,988,1
29600,4588,1531,2
29601,4588,667,2
29602,4588,533,2
29603,4588,614,3
29604,4588,1226,2
29605,4588,1576,2
29606,4588,1953,1
29607,4588,426,1
29608,4588,307,3
29609,4588,640,2
29610,4588,2006,1
29611,4588,1785,3
29612,4588,389,3
29613,4588,1247,1
29614,4589,233,2
29615,4590,1997,2
29616,4590,1777,1
29617,4591,1445,2
29618,4591,309,1
29619,4592,1079,2
29620,4593,242,2
29621,4594,1397,1
29622,4594,996,2
29623,4594,1042,3
29624,4594,937,2
29625,4594,2007,1
29626,4594,77,2
29627,4595,1214,1
29628,4595,1074,2
29629,4595,220,2
29630,4595,1780,2
29631,4596,2049,3
29632,4596,219,3
29633,4596,16,3
29634,4596,1264,1
29635,4596,1633,2
29636,4597,2029,3
29637,4597,160,2
29638,4597,1551,3
29639,4597,1849,1
29640,4598,1447,3
29641,4598,926,2
29642,4598,1133,3
29643,4599,1254,1
29644,4599,1926,3
29645,4599,1326,2
29646,4599,377,3
29647,4600,99,2
29648,4600,1535,2
29649,4600,548,1
29650,4600,248,3
29651,4601,286,1
29652,4601,1757,1
29653,4601,1552,3
29654,4601,197,2
29655,4601,2069,3
29656,4601,1164,3
29657,4602,1661,2
29658,4602,1260,1
29659,4602,714,2
29660,4602,1435,1
29661,4602,1749,3
29662,4602,1788,2
29663,4602,641,2
29664,4603,1963,1
29665,4603,2031,2
29666,4603,1621,1
29667,4603,133,3
29668,4604,1848,3
29669,4605,157,2
29670,4605,313,2
29671,4606,1892,2
29672,4606,785,3
29673,4606,974,2
29674,4606,1210,2
29675,4606,1870,1
29676,4606,1681,2
29677,4606,1143,3
29678,4606,248,2
29679,4606,1872,3
29680,4607,284,2
29681,4607,651,2
29682,4607,223,3
29683,4607,1101,3
29684,4607,247,2
29685,4607,1968,2
29686,4607,165,1
29687,4607,1458,2
29688,4608,259,3
29689,4608,668,2
29690,4608,1148,3
29691,4608,1674,3
29692,4608,58,2
29693,4608,2024,2
29694,4608,1168,1
29695,4609,897,3
29696,4609,1991,2
29697,4609,301,3
29698,4609,1777,3
29699,4609,668,3
29700,4609,1885,1
29701,4609,832,3
29702,4609,82,1
29703,4609,103,1
29704,4609,1182,1
29705,4610,1967,3
29706,4611,602,2
29707,4611,231,3
29708,4611,864,1
29709,4611,219,2
29710,4611,357,3
29711,4611,205,2
29712,4611,1218,2
29713,4611,805,1
29714,4612,454,2
29715,4612,1138,3
29716,4612,982,3
29717,4612,576,1
29718,4612,1966,1
29719,4612,775,3
29720,4612,2044,1
29721,4612,782,3
29722,4612,336,1
29723,4612,1445,2
29724,4612,495,3
29725,4613,321,1
29726,4613,956,1
29727,4613,1284,1
29728,4613,1660,1
29729,4613,198,2
29730,4613,1205,1
29731,4613,1499,2
29732,4613,547,2
29733,4614,116,3
29734,4614,1020,2
29735,4614,1828,2
29736,4614,1094,1
29737,4614,1463,3
29738,4614,1754,1
29739,4614,828,1
29740,4614,1670,2
29741,4614,733,3
29742,4614,798,3
29743,4614,1868,3
29744,4615,1282,1
29745,4615,578,2
29746,4615,1489,3
29747,4616,1770,2
29748,4616,1145,3
29749,4616,371,3
29750,4616,1221,3
29751,4616,1173,2
29752,4616,223,1
29753,4616,777,1
29754,4616,1102,2
29755,4616,1894,3
29756,4616,1591,1
29757,4616,1131,2
29758,4617,1034,1
29759,4617,191,1
29760,4617,339,3
29761,4617,828,2
29762,4617,154,1
29763,4617,1327,2
29764,4617,1803,2
29765,4617,1401,2
29766,4617,2050,2
29767,4617,399,1
29768,4617,847,1
29769,4618,791,3
29770,4618,249,3
29771,4618,329,3
29772,4618,1960,1
29773,4618,1651,3
29774,4618,1970,1
29775,4618,1490,3
29776,4618,204,1
29777,4618,606,1
29778,4618,651,1
29779,4619,600,3
29780,4619,1984,2
29781,4619,922,1
29782,4619,250,2
29783,4619,1637,2
29784,4619,1342,1
29785,4619,1150,1
29786,4619,200,3
29787,4619,1143,3
29788,4619,1864,3
29789,4619,907,2
29790,4620,1573,3
29791,4620,411,1
29792,4620,808,2
29793,4620,453,3
29794,4621,690,3
29795,4622,878,2
29796,4623,697,3
29797,4623,1105,1
29798,4623,1119,1
29799,4623,622,3
29800,4623,1076,2
29801,4623,628,1
29802,4623,1785,2
29803,4623,1445,1
29804,4623,205,3
29805,4623,542,2
29806,4623,1215,1
29807,4624,1720,3
29808,4624,492,3
29809,4624,659,3
29810,4624,1498,1
29811,4624,568,1
29812,4624,746,1
29813,4624,382,1
29814,4624,1391,3
29815,4624,1679,2
29816,4625,563,1
29817,4626,448,2
29818,4626,742,3
29819,4626,449,1
29820,4626,1071,1
29821,4626,236,1
29822,4626,1040,3
29823,4626,658,1
29824,4626,649,2
29825,4626,1364,1
29826,4626,1393,1
29827,4626,1129,2
29828,4626,663,3
29829,4626,1702,2
29830,4627,194,1
29831,4627,1296,1
29832,4627,1691,2
29833,4627,2053,2
29834,4627,2072,2
29835,4628,47,3
29836,4628,1810,3
29837,4628,667,1
29838,4628,500,3
29839,4628,1239,1
29840,4628,1999,2
29841,4628,1998,3
29842,4628,2007,2
29843,4628,213,1
29844,4628,979,1
29845,4628,2050,3
29846,4628,368,3
29847,4628,125,2
29848,4628,613,2
29849,4628,622,2
29850,4628,112,3
29851,4628,1735,2
29852,4628,1670,1
29853,4629,1987,3
29854,4629,1631,2
29855,4630,1366,3
29856,4630,972,3
29857,4630,2066,3
29858,4630,1631,3
29859,4630,1585,2
29860,4631,1621,2
29861,4631,392,1
29862,4631,1151,3
29863,4631,462,3
29864,4632,451,1
29865,4632,1629,1
29866,4632,756,2
29867,4632,1805,2
29868,4633,801,1
29869,4633,293,3
29870,4633,257,3
29871,4633,376,3
29872,4633,1356,3
29873,4633,1480,1
29874,4634,997,2
29875,4634,969,1
29876,4634,1370,3
29877,4634,1529,1
29878,4635,1723,1
29879,4635,1743,2
29880,4635,941,3
29881,4635,1471,2
29882,4636,1309,1
29883,4636,1697,2
29884,4636,342,2
29885,4636,2057,1
29886,4636,1781,1
29887,4636,1081,1
29888,4636,567,3
29889,4636,33,3
29890,4636,373,1
29891,4636,56,3
29892,4636,1190,1
29893,4636,281,3
29894,4636,822,1
29895,4636,1301,1
29896,4636,873,2
29897,4636,397,2
29898,4636,992,1
29899,4636,1166,2
29900,4636,930,1
29901,4637,4,2
29902,4637,1624,1
29903,4637,1249,1
29904,4637,1206,1
29905,4637,1744,1
29906,4637,1034,2
29907,4637,2018,1
29908,4637,1819,3
29909,4638,634,1
29910,4638,1082,3
29911,4639,1965,2
29912,4639,1254,3
29913,4639,1868,2
29914,4639,1025,1
29915,4639,370,1
29916,4640,2050,2
29917,4640,1741,3
29918,4640,334,1
29919,4640,576,3
29920,4640,346,3
29921,4640,1924,3
29922,4641,24,2
29923,4641,1233,3
29924,4642,1261,1
29925,4642,241,3
29926,4642,281,3
29927,4642,1685,3
29928,4642,384,1
29929,4642,1529,3
29930,4642,1501,3
29931,4643,1967,1
29932,4643,741,3
29933,4643,800,1
29934,4643,1494,3
29935,4643,768,2
29936,4643,409,2
29937,4643,1132,1
29938,4643,1879,3
29939,4644,1894,2
29940,4644,672,2
29941,4644,1374,1
29942,4645,1760,2
29943,4645,204,1
29944,4645,219,1
29945,4645,441,3
29946,4645,1981,3
29947,4645,422,2
29948,4645,1547,2
29949,4645,1352,1
29950,4645,2007,3
29951,4645,4,3
29952,4645,1743,2
29953,4645,1903,3
29954,4645,788,2
29955,4645,2061,2
29956,4646,1044,2
29957,4646,149,2
29958,4646,1765,1
29959,4646,733,2
29960,4646,1686,2
29961,4646,2024,3
29962,4646,1771,3
29963,4646,91,3
29964,4646,257,3
29965,4647,218,1
29966,4647,40,2
29967,4647,135,2
29968,4647,259,2
29969,4647,355,1
29970,4647,2054,3
29971,4647,78,1
29972,4647,134,3
29973,4647,1797,1
29974,4648,459,3
29975,4648,2049,3
29976,4648,1773,2
29977,4648,434,2
29978,4649,1888,2
29979,4649,1935,3
29980,4649,349,1
29981,4649,446,3
29982,4649,1010,2
29983,4649,904,1
29984,4649,743,1
29985,4649,1722,2
29986,4649,765,1
29987,4649,1603,2
29988,4649,507,2
29989,4649,67,3
29990,4649,782,1
29991,4649,1779,3
29992,4649,517,3
29993,4649,629,2
29994,4649,1185,2
29995,4649,1648,3
29996,4649,394,2
29997,4649,280,2
29998,4649,1584,3
29999,4649,1768,2
30000,4649,464,2
30001,4649,1381,2
30002,4649,1739,3
30003,4649,343,1
30004,4649,707,2
30005,4649,1869,3
30006,4649,499,2
30007,4650,772,3
30008,4650,220,1
30009,4650,1289,3
30010,4650,1724,1
30011,4651,662,2
30012,4651,1108,3
30013,4651,1724,1
30014,4651,44,3
30015,4651,584,2
30016,4651,229,2
30017,4651,1100,3
30018,4652,132,2
30019,4652,805,1
30020,4652,1125,2
30021,4652,1854,3
30022,4652,780,2
30023,4653,381,2
30024,4653,9,1
30025,4653,1179,1
30026,4654,613,3
30027,4654,127,1
30028,4654,812,2
30029,4654,1525,1
30030,4654,1472,1
30031,4654,1734,2
30032,4654,2044,2
30033,4654,388,1
30034,4654,1587,1
30035,4654,1342,1
30036,4654,822,3
30037,4654,702,1
30038,4654,1050,2
30039,4655,1789,1
30040,4655,183,3
30041,4655,1775,1
30042,4655,62,2
30043,4655,1830,2
30044,4655,1090,1
30045,4656,1545,1
30046,4656,395,2
30047,4656,1357,3
30048,4656,1672,2
30049,4656,1153,2
30050,4656,27,3
30051,4656,1168,3
30052,4656,628,1
30053,4656,826,2
30054,4656,1932,3
30055,4656,1751,2
30056,4656,1318,1
30057,4656,763,2
30058,4656,1014,1
30059,4656,1449,2
30060,4656,646,1
30061,4656,508,3
30062,4656,1477,3
30063,4656,946,3
30064,4656,339,1
30065,4656,1823,1
30066,4656,142,2
30067,4657,817,1
30068,4657,1641,2
30069,4657,868,1
30070,4657,1205,3
30071,4658,859,2
30072,4658,1565,2
30073,4658,85,3
30074,4658,1112,1
30075,4658,1657,2
30076,4658,740,2
30077,4658,1214,3
30078,4658,94,3
30079,4658,1687,1
30080,4658,372,2
30081,4658,1244,3
30082,4658,82,2
30083,4658,1213,2
30084,4658,1290,2
30085,4658,503,1
30086,4658,1675,3
30087,4659,951,3
30088,4659,937,3
30089,4659,922,2
30090,4659,1673,2
30091,4659,868,3
30092,4659,1690,3
30093,4659,1865,1
30094,4659,0,1
30095,4660,1718,3
30096,4660,815,3
30097,4660,94,3
30098,4660,1241,1
30099,4661,1241,2
30100,4661,1337,3
30101,4661,738,3
30102,4661,1001,3
30103,4661,60,2
30104,4661,1106,3
30105,4661,1602,2
30106,4661,683,3
30107,4661,1847,1
30108,4661,114,1
30109,4661,386,2
30110,4661,460,3
30111,4661,958,3
30112,4661,740,1
30113,4661,647,3
30114,4661,1338,2
30115,4662,533,3
30116,4662,667,1
30117,4662,957,3
30118,4662,825,1
30119,4662,2010,3
30120,4662,566,1
30121,4662,1679,1
30122,4662,697,2
30123,4662,212,2
30124,4662,1853,1
30125,4663,355,3
30126,4664,1271,3
30127,4664,81,1
30128,4664,1907,3
30129,4665,400,3
30130,4665,480,1
30131,4665,189,3
30132,4665,692,2
30133,4665,462,3
30134,4665,614,2
30135,4665,336,1
30136,4666,500,2
30137,4666,693,2
30138,4666,936,2
30139,4666,1539,1
30140,4666,1959,2
30141,4666,446,2
30142,4666,437,3
30143,4666,644,1
30144,4667,994,2
30145,4667,988,3
30146,4667,461,1
30147,4668,2019,2
30148,4668,1212,2
30149,4668,1652,2
30150,4668,460,2
30151,4668,527,2
30152,4668,485,3
30153,4668,670,3
30154,4668,1431,3
30155,4668,1529,1
30156,4668,939,3
30157,4668,64,3
30158,4668,1904,2
30159,4668,412,1
30160,4668,251,3
30161,4668,1750,2
30162,4668,1623,1
30163,4668,63,3
30164,4669,1729,1
30165,4669,1119,1
30166,4669,1421,3
30167,4669,1549,2
30168,4669,796,3
30169,4669,298,2
30170,4669,1127,2
30171,4669,1044,2
30172,4670,403,2
30173,4671,573,1
30174,4671,1506,2
30175,4671,1532,3
30176,4672,895,1
30177,4672,1651,2
30178,4672,393,2
30179,4672,2070,2
30180,4672,1003,2
30181,4672,1994,3
30182,4673,680,2
30183,4673,1800,1
30184,4673,991,3
30185,4673,678,1
30186,4673,297,3
30187,4673,1484,1
30188,4673,100,3
30189,4673,1264,2
30190,4673,525,2
30191,4673,1170,3
30192,4673,500,1
30193,4673,162,2
30194,4673,1959,1
30195,4673,195,3
30196,4673,2019,3
30197,4673,359,3
30198,4674,1339,3
30199,4674,248,1
30200,4674,243,2
30201,4674,1817,2
30202,4674,1730,2
30203,4675,873,3
30204,4675,839,2
30205,4675,281,1
30206,4675,1685,3
30207,4675,816,1
30208,4675,334,2
30209,4675,1240,2
30210,4675,1325,3
30211,4675,280,2
30212,4675,1102,1
30213,4676,601,2
30214,4677,963,3
30215,4678,138,2
30216,4679,1543,2
30217,4679,568,1
30218,4679,548,2
30219,4679,165,1
30220,4679,1759,1
30221,4680,749,1
30222,4680,265,1
30223,4680,1589,3
30224,4680,1599,3
30225,4680,31,3
30226,4680,968,3
30227,4680,546,2
30228,4680,1619,1
30229,4680,2010,1
30230,4680,292,3
30231,4681,1815,1
30232,4681,1548,3
30233,4681,1434,1
30234,4682,550,3
30235,4682,14,2
30236,4682,1204,1
30237,4682,790,3
30238,4682,804,2
30239,4682,1478,2
30240,4682,1659,1
30241,4683,980,2
30242,4683,1000,3
30243,4683,798,2
30244,4683,1616,1
30245,4683,53,1
30246,4684,1361,1
30247,4684,50,1
30248,4684,386,2
30249,4684,873,3
